"batch_id","dataset_id","chart_dim_rule","scope","phase","elapsed_sec"
"FB01","LA-D1-RAW-N500","auto","one_fold","phase_count_sec",0.002
"FB01","LA-D1-RAW-N500","auto","one_fold","phase_fill_triplets_sec",0.226
"FB01","LA-D1-RAW-N500","auto","one_fold","phase_sparse_matrix_sec",0.0089999999999999
"FB01","LA-D1-RAW-N500","auto","one_fold","phase_assembly_sec",0.237
"FB01","LA-D1-RAW-N500","auto","one_fold","phase_crossprod_sec",0.0110000000000001
"FB01","LA-D1-RAW-N500","auto","one_fold","phase_rhs_crossprod_sec",0.00099999999999989
"FB01","LA-D1-RAW-N500","auto","one_fold","phase_ridge_normal_sec",0.006
"FB01","LA-D1-RAW-N500","auto","one_fold","phase_solve_sec",0.002
"FB01","LA-D1-RAW-N500","auto","one_fold","phase_fallback_solve_sec",0
"FB01","LA-D1-RAW-N500","auto","one_fold","phase_diagnostics_sec",0.0089999999999999
"FB01","LA-D1-RAW-N500","auto","one_fold","phase_fitted_sec",0.00100000000000011
"FB01","LA-D1-RAW-N500","auto","cv_fold_1","phase_count_sec",0.00099999999999989
"FB01","LA-D1-RAW-N500","auto","cv_fold_1","phase_fill_triplets_sec",0.089
"FB01","LA-D1-RAW-N500","auto","cv_fold_1","phase_sparse_matrix_sec",0.00800000000000001
"FB01","LA-D1-RAW-N500","auto","cv_fold_1","phase_assembly_sec",0.0979999999999999
"FB01","LA-D1-RAW-N500","auto","cv_fold_1","phase_crossprod_sec",0.00900000000000012
"FB01","LA-D1-RAW-N500","auto","cv_fold_1","phase_rhs_crossprod_sec",0.00099999999999989
"FB01","LA-D1-RAW-N500","auto","cv_fold_1","phase_ridge_normal_sec",0.002
"FB01","LA-D1-RAW-N500","auto","cv_fold_1","phase_solve_sec",0.00100000000000011
"FB01","LA-D1-RAW-N500","auto","cv_fold_1","phase_fallback_solve_sec",0
"FB01","LA-D1-RAW-N500","auto","cv_fold_1","phase_diagnostics_sec",0.0139999999999998
"FB01","LA-D1-RAW-N500","auto","cv_fold_1","phase_fitted_sec",0
"FB01","LA-D1-RAW-N500","auto","cv_fold_2","phase_count_sec",0.00099999999999989
"FB01","LA-D1-RAW-N500","auto","cv_fold_2","phase_fill_triplets_sec",0.0880000000000001
"FB01","LA-D1-RAW-N500","auto","cv_fold_2","phase_sparse_matrix_sec",0.00699999999999967
"FB01","LA-D1-RAW-N500","auto","cv_fold_2","phase_assembly_sec",0.0959999999999996
"FB01","LA-D1-RAW-N500","auto","cv_fold_2","phase_crossprod_sec",0.0110000000000001
"FB01","LA-D1-RAW-N500","auto","cv_fold_2","phase_rhs_crossprod_sec",0.00100000000000033
"FB01","LA-D1-RAW-N500","auto","cv_fold_2","phase_ridge_normal_sec",0.00099999999999989
"FB01","LA-D1-RAW-N500","auto","cv_fold_2","phase_solve_sec",0.00099999999999989
"FB01","LA-D1-RAW-N500","auto","cv_fold_2","phase_fallback_solve_sec",0
"FB01","LA-D1-RAW-N500","auto","cv_fold_2","phase_diagnostics_sec",0.00599999999999978
"FB01","LA-D1-RAW-N500","auto","cv_fold_2","phase_fitted_sec",0
"FB01","LA-D1-RAW-N500","auto","cv_fold_3","phase_count_sec",0.00099999999999989
"FB01","LA-D1-RAW-N500","auto","cv_fold_3","phase_fill_triplets_sec",0.089
"FB01","LA-D1-RAW-N500","auto","cv_fold_3","phase_sparse_matrix_sec",0.00700000000000012
"FB01","LA-D1-RAW-N500","auto","cv_fold_3","phase_assembly_sec",0.097
"FB01","LA-D1-RAW-N500","auto","cv_fold_3","phase_crossprod_sec",0.0110000000000001
"FB01","LA-D1-RAW-N500","auto","cv_fold_3","phase_rhs_crossprod_sec",0.00099999999999989
"FB01","LA-D1-RAW-N500","auto","cv_fold_3","phase_ridge_normal_sec",0.00099999999999989
"FB01","LA-D1-RAW-N500","auto","cv_fold_3","phase_solve_sec",0.00099999999999989
"FB01","LA-D1-RAW-N500","auto","cv_fold_3","phase_fallback_solve_sec",0
"FB01","LA-D1-RAW-N500","auto","cv_fold_3","phase_diagnostics_sec",0.004
"FB01","LA-D1-RAW-N500","auto","cv_fold_3","phase_fitted_sec",0.00100000000000033
"FB01","LA-D1-RAW-N500","auto","cv_fold_4","phase_count_sec",0.00099999999999989
"FB01","LA-D1-RAW-N500","auto","cv_fold_4","phase_fill_triplets_sec",0.0899999999999999
"FB01","LA-D1-RAW-N500","auto","cv_fold_4","phase_sparse_matrix_sec",0.00800000000000001
"FB01","LA-D1-RAW-N500","auto","cv_fold_4","phase_assembly_sec",0.0989999999999998
"FB01","LA-D1-RAW-N500","auto","cv_fold_4","phase_crossprod_sec",0.0089999999999999
"FB01","LA-D1-RAW-N500","auto","cv_fold_4","phase_rhs_crossprod_sec",0.00099999999999989
"FB01","LA-D1-RAW-N500","auto","cv_fold_4","phase_ridge_normal_sec",0.00200000000000022
"FB01","LA-D1-RAW-N500","auto","cv_fold_4","phase_solve_sec",0.00099999999999989
"FB01","LA-D1-RAW-N500","auto","cv_fold_4","phase_fallback_solve_sec",0
"FB01","LA-D1-RAW-N500","auto","cv_fold_4","phase_diagnostics_sec",0.004
"FB01","LA-D1-RAW-N500","auto","cv_fold_4","phase_fitted_sec",0.00100000000000033
"FB01","LA-D1-RAW-N500","auto","cv_fold_5","phase_count_sec",0.00099999999999989
"FB01","LA-D1-RAW-N500","auto","cv_fold_5","phase_fill_triplets_sec",0.0909999999999997
"FB01","LA-D1-RAW-N500","auto","cv_fold_5","phase_sparse_matrix_sec",0.00700000000000012
"FB01","LA-D1-RAW-N500","auto","cv_fold_5","phase_assembly_sec",0.0989999999999998
"FB01","LA-D1-RAW-N500","auto","cv_fold_5","phase_crossprod_sec",0.0100000000000002
"FB01","LA-D1-RAW-N500","auto","cv_fold_5","phase_rhs_crossprod_sec",0.00099999999999989
"FB01","LA-D1-RAW-N500","auto","cv_fold_5","phase_ridge_normal_sec",0.00199999999999978
"FB01","LA-D1-RAW-N500","auto","cv_fold_5","phase_solve_sec",0.00100000000000033
"FB01","LA-D1-RAW-N500","auto","cv_fold_5","phase_fallback_solve_sec",0
