"recipe.id","spec.recipe.id","registry.tag","geometry.id","sampling.id","truth.id","response.id","payload.serialization","compatibility.payload.hex","metadata.payload.hex","specification.sha256","status","version"
"G1","g1.ambient.polynomial.v1","G1","geometry.quadform.08a331c7f7c45ae0","sampling.uniform.box.b0a28e98671299b2","truth.polynomial.c3ee28e4ea9edee7","response.gaussian.181ba79245c12a30","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000247310000001000000001000400090000001267656f736d6f6f74682e67312e67372e7631000004020000000100040009000000056e616d657300000010000000020004000900000006726563697065000400090000000b736565642e706f6c696379000000fe","580a000000030004070000030500000000055554462d3800000213000000040000000d00000001000000020000000d00000001000000020000000e000000010000000000000000000000fe000004020000000100040009000000056e616d65730000001000000004000400090000000144000400090000000664656772656500040009000000057369676d610004000900000009706f6c792e636f6566000000fe","7c7a6177e1f65b4ad3cca9692c7e467d63efbe5d5394e8dc8d4306caace59b10","active",1
"G2","g2.flat.embedded.v1","G2","geometry.quadform.507869cad1df597d","sampling.uniform.box.b0a28e98671299b2","truth.polynomial.c3ee28e4ea9edee7","response.gaussian.181ba79245c12a30","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000247320000001000000001000400090000001267656f736d6f6f74682e67312e67372e7631000004020000000100040009000000056e616d657300000010000000020004000900000006726563697065000400090000000b736565642e706f6c696379000000fe","580a000000030004070000030500000000055554462d3800000213000000050000000d00000001000000020000000d00000001000000030000000e000000010000000000000000000000fe000000fe000004020000000100040009000000056e616d6573000000100000000500040009000000016400040009000000014400040009000000057369676d61000400090000000a6672616d652e736565640004000900000009706f6c792e636f6566000000fe","447fa568b7cd5e117c2b32a62873a0b3a767cbfc1c9581d98eedf8f74466cd73","active",1
"G3a","g3a.paraboloid.v1","G3a","geometry.quadform.cc232a5142ddfbba","sampling.uniform.disk.fea0819a45487236","truth.named.8b1e3c8496c8a1ee","response.gaussian.1c1402b52474a0ba","R-xdr-v3","580a000000030004070000030500000000055554462d380000021300000002000000100000000100040009000000034733610000001000000001000400090000001267656f736d6f6f74682e67312e67372e7631000004020000000100040009000000056e616d657300000010000000020004000900000006726563697065000400090000000b736565642e706f6c696379000000fe","580a000000030004070000030500000000055554462d3800000213000000040000000e000000013ff000000000000000000010000000010004000900000006736d6f6f74680000000e000000013fb999999999999a0000000e000000013ff0000000000000000004020000000100040009000000056e616d657300000010000000040004000900000001520004000900000005747275746800040009000000057369676d61000400090000000472686f30000000fe","8a3673a715e2d0ec890db0ece5b5be53e4c990c5ecbb660046aaca634043f2da","active",1
"G3b","g3b.sphere.cap.v1","G3b","geometry.sphere.cap.0d1257e47a8665ba","sampling.uniform.disk.fea0819a45487236","truth.named.8b1e3c8496c8a1ee","response.gaussian.1c1402b52474a0ba","R-xdr-v3","580a000000030004070000030500000000055554462d380000021300000002000000100000000100040009000000034733620000001000000001000400090000001267656f736d6f6f74682e67312e67372e7631000004020000000100040009000000056e616d657300000010000000020004000900000006726563697065000400090000000b736565642e706f6c696379000000fe","580a000000030004070000030500000000055554462d3800000213000000040000000e0000000140000000000000000000000e000000013ff000000000000000000010000000010004000900000006736d6f6f74680000000e000000013fb999999999999a000004020000000100040009000000056e616d65730000001000000004000400090000000152000400090000000472686f300004000900000005747275746800040009000000057369676d61000000fe","20dd87d42d9098e23fbc592530345a69a525d2cd46ba3dffda81554ca7247af0","active",1
"G3c","g3c.helix.v1","G3c","geometry.helix.410d0bba6d8198ee","sampling.uniform.interval.872aa7e5a2234dad","truth.named.87048ee5ddd8d929","response.gaussian.1c1402b52474a0ba","R-xdr-v3","580a000000030004070000030500000000055554462d380000021300000002000000100000000100040009000000034733630000001000000001000400090000001267656f736d6f6f74682e67312e67372e7631000004020000000100040009000000056e616d657300000010000000020004000900000006726563697065000400090000000b736565642e706f6c696379000000fe","580a000000030004070000030500000000055554462d3800000213000000020000000e000000013fc999999999999a0000000e000000013fb999999999999a000004020000000100040009000000056e616d657300000010000000020004000900000005706974636800040009000000057369676d61000000fe","048bb97caddb34d649761107efc43a6beead4fde353ffce69af5a1219d9fb6bc","active",1
"G3d","g3d.torus.patch.v1","G3d","geometry.torus.patch.23a6bdee8b644071","sampling.uniform.rectangle.ec9e43918676f883","truth.named.8b1e3c8496c8a1ee","response.gaussian.1c1402b52474a0ba","R-xdr-v3","580a000000030004070000030500000000055554462d380000021300000002000000100000000100040009000000034733640000001000000001000400090000001267656f736d6f6f74682e67312e67372e7631000004020000000100040009000000056e616d657300000010000000020004000900000006726563697065000400090000000b736565642e706f6c696379000000fe","580a000000030004070000030500000000055554462d3800000213000000060000000e000000013ff00000000000000000000e000000013fd66666666666660000000e00000002bff921fb54442d183ff921fb54442d180000000e00000002bff921fb54442d183ff921fb54442d1800000010000000010004000900000006736d6f6f74680000000e000000013fb999999999999a000004020000000100040009000000056e616d6573000000100000000600040009000000025231000400090000000252320004000900000007752e72616e67650004000900000007762e72616e67650004000900000005747275746800040009000000057369676d61000000fe","fadd1db53aec83bdde7bf7228e88e1785dc5b1ed34b0c7cadb4e425e553c55b4","active",1
"G4","g4.stratified.v1","G4","geometry.g4.segment.rectangle.34f7adb362291868","sampling.stratified.g4.62b43a835e807ef6","truth.named.97f78cf4d3586887","response.gaussian.1c1402b52474a0ba","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000247340000001000000001000400090000001267656f736d6f6f74682e67312e67372e7631000004020000000100040009000000056e616d657300000010000000020004000900000006726563697065000400090000000b736565642e706f6c696379000000fe","580a000000030004070000030500000000055554462d3800000213000000030000000e000000013fe00000000000000000000e000000013f947ae147ae147b0000000e000000013fb999999999999a000004020000000100040009000000056e616d6573000000100000000300040009000000056672616341000400090000000365746100040009000000057369676d61000000fe","9f335748d07542decab740fcf7a6ac505ddc02d9e49b2fc2480ac34655174054","active",1
"G5","g5.clustered.v1","G5","geometry.quadform.08a331c7f7c45ae0","sampling.clustered.7a88d72306d427fe","truth.named.100094f19c900d3d","response.clustered.gaussian.bd0d540aed204aad","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000247350000001000000001000400090000001267656f736d6f6f74682e67312e67372e7631000004020000000100040009000000056e616d657300000010000000020004000900000006726563697065000400090000000b736565642e706f6c696379000000fe","580a000000030004070000030500000000055554462d3800000213000000050000000d00000001000000280000000d00000001000000140000000e000000013fa999999999999a0000000e000000013fe33333333333330000000e000000013fb999999999999a000004020000000100040009000000056e616d6573000000100000000500040009000000014b00040009000000016d00040009000000077369676d612e78000400090000000372686f00040009000000057369676d61000000fe","b5082b9a5d43c0247af971519a6b98f9103d7a7fc823b48afd8d7e175c04bca1","active",1
"G6","g6.binary.surface.v1","G6","geometry.quadform.08a331c7f7c45ae0","sampling.uniform.box.b0a28e98671299b2","truth.named.e01b53f5afe32281","response.bernoulli.26586a32c52365c6","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000247360000001000000001000400090000001267656f736d6f6f74682e67312e67372e7631000004020000000100040009000000056e616d657300000010000000020004000900000006726563697065000400090000000b736565642e706f6c696379000000fe","580a000000030004070000030500000000055554462d3800000213000000030000000e000000013fe00000000000000000000e000000013ff80000000000000000000e000000023fa999999999999a3fee666666666666000004020000000100040009000000056e616d65730000001000000003000400090000000a70726576616c656e63650004000900000009616d706c69747564650004000900000004636c6970000000fe","d81934501c1ac52f264d1f7626ae5a80cbb460f9894504f6724665e461df7d4e","active",1
"G7","g7.simplex.zeros.v1","G7","geometry.simplex.00b16b0271617d41","sampling.dirichlet.zeros.e830efc7c3015518","truth.named.84c3e838cae0641a","response.gaussian.1c1402b52474a0ba","R-xdr-v3","580a000000030004070000030500000000055554462d3800000213000000020000001000000001000400090000000247370000001000000001000400090000001267656f736d6f6f74682e67312e67372e7631000004020000000100040009000000056e616d657300000010000000020004000900000006726563697065000400090000000b736565642e706f6c696379000000fe","580a000000030004070000030500000000055554462d3800000213000000050000000d00000001000000050000000e000000013ff00000000000000000000e000000013fe0000000000000000000fe0000000e000000013fb999999999999a000004020000000100040009000000056e616d657300000010000000050004000900000001440004000900000005616c706861000400090000000d7a65726f2e6672616374696f6e000400090000000a7a65726f2e706172747300040009000000057369676d61000000fe","76ed8be82dfbadab53a6a5606147b63bafb64c2278f4a34942569b6985cb93b2","active",1
