"recipe.id","registry.tag","geometry.id","sampling.id","truth.id","response.id","specification.sha256","status","version"
"G1","G1","geometry.quadform.08a331c7f7c45ae0","sampling.uniform.box.b0a28e98671299b2","truth.polynomial.19faa6cd065eb768","response.gaussian.181ba79245c12a30","7740f404e1a14d51f5adf07cccdf56bf696f5ad6a21ab9dcf68ac5c1349e7871","active",1
"G2","G2","geometry.quadform.507869cad1df597d","sampling.uniform.box.b0a28e98671299b2","truth.polynomial.19faa6cd065eb768","response.gaussian.181ba79245c12a30","181f9bea89159c17f43f63e22edc984c48ac5e3a0146dc56883f3fd0489ca9e1","active",1
"G3a","G3a","geometry.quadform.cc232a5142ddfbba","sampling.uniform.disk.fea0819a45487236","truth.named.8b1e3c8496c8a1ee","response.gaussian.1c1402b52474a0ba","8a3673a715e2d0ec890db0ece5b5be53e4c990c5ecbb660046aaca634043f2da","active",1
"G3b","G3b","geometry.sphere.cap.0d1257e47a8665ba","sampling.uniform.disk.fea0819a45487236","truth.named.8b1e3c8496c8a1ee","response.gaussian.1c1402b52474a0ba","20dd87d42d9098e23fbc592530345a69a525d2cd46ba3dffda81554ca7247af0","active",1
"G3c","G3c","geometry.helix.410d0bba6d8198ee","sampling.uniform.interval.872aa7e5a2234dad","truth.named.87048ee5ddd8d929","response.gaussian.1c1402b52474a0ba","048bb97caddb34d649761107efc43a6beead4fde353ffce69af5a1219d9fb6bc","active",1
"G3d","G3d","geometry.torus.patch.23a6bdee8b644071","sampling.uniform.rectangle.ec9e43918676f883","truth.named.8b1e3c8496c8a1ee","response.gaussian.1c1402b52474a0ba","fadd1db53aec83bdde7bf7228e88e1785dc5b1ed34b0c7cadb4e425e553c55b4","active",1
"G4","G4","geometry.g4.segment.rectangle.34f7adb362291868","sampling.stratified.g4.62b43a835e807ef6","truth.named.97f78cf4d3586887","response.gaussian.1c1402b52474a0ba","9f335748d07542decab740fcf7a6ac505ddc02d9e49b2fc2480ac34655174054","active",1
"G5","G5","geometry.quadform.08a331c7f7c45ae0","sampling.clustered.7a88d72306d427fe","truth.named.100094f19c900d3d","response.clustered.gaussian.bd0d540aed204aad","b5082b9a5d43c0247af971519a6b98f9103d7a7fc823b48afd8d7e175c04bca1","active",1
"G6","G6","geometry.quadform.08a331c7f7c45ae0","sampling.uniform.box.b0a28e98671299b2","truth.named.e01b53f5afe32281","response.bernoulli.26586a32c52365c6","d81934501c1ac52f264d1f7626ae5a80cbb460f9894504f6724665e461df7d4e","active",1
"G7","G7","geometry.simplex.00b16b0271617d41","sampling.dirichlet.zeros.e830efc7c3015518","truth.named.84c3e838cae0641a","response.gaussian.1c1402b52474a0ba","76ed8be82dfbadab53a6a5606147b63bafb64c2278f4a34942569b6985cb93b2","active",1
