"dataset_id","geometry_family","method","chart_dim_rule","backend_variant","arm_label","short_label","truth_rmse","case_best_truth_rmse","regret","regret_ratio","elapsed_sec"
"LA-13K-SUB-N500","VALENCIA full phylotype matrix","lps","auto","monomial_tiny_ridge","lps / auto / monomial_tiny_ridge","LPS-A-M",0.0982276697817199,0.034326533009444,0.0639011367722758,2.86156687465918,65.346
"LA-13K-SUB-N500","VALENCIA full phylotype matrix","lps","auto","orthogonal_drop_adaptive_tiny","lps / auto / orthogonal_drop_adaptive_tiny","LPS-A-O",0.0977306915788414,0.034326533009444,0.0634041585693974,2.84708891375524,51.587
"LA-13K-SUB-N500","VALENCIA full phylotype matrix","ps_lps","auto","monomial_tiny_ridge","ps_lps / auto / monomial_tiny_ridge","PS-A-M",0.034326533009444,0.034326533009444,0,1,1124.551
"LA-13K-SUB-N500","VALENCIA full phylotype matrix","lps","local.auto","monomial_tiny_ridge","lps / local.auto / monomial_tiny_ridge","LPS-LA-M",0.0994781421443479,0.034326533009444,0.0651516091349038,2.8979956151406,76.928
"LA-13K-SUB-N500","VALENCIA full phylotype matrix","lps","local.auto","orthogonal_drop_adaptive_tiny","lps / local.auto / orthogonal_drop_adaptive_tiny","LPS-LA-O",0.096881526683781,0.034326533009444,0.0625549936743369,2.82235105587641,76.119
"LA-13K-SUB-N500","VALENCIA full phylotype matrix","ps_lps","local.auto","monomial_tiny_ridge","ps_lps / local.auto / monomial_tiny_ridge","PS-LA-M",0.0457717214971214,0.034326533009444,0.0114451884876774,1.33342104443022,1014.208
"LA-D1-HC-Bv-N500","VALENCIA depth-1 hypercube","lps","auto","orthogonal_drop_adaptive_tiny","lps / auto / orthogonal_drop_adaptive_tiny","LPS-A-O",0.0654931221116002,0.0260814661470651,0.0394116559645351,2.51109817762182,7.053
"LA-D1-HC-Bv-N500","VALENCIA depth-1 hypercube","ps_lps","auto","monomial_tiny_ridge","ps_lps / auto / monomial_tiny_ridge","PS-A-M",0.0260814661470651,0.0260814661470651,0,1,73.503
"LA-D1-HC-Bv-N500","VALENCIA depth-1 hypercube","ps_lps","auto","weighted_qr_drop_tiny","ps_lps / auto / weighted_qr_drop_tiny","PS-A-QR",0.029160629827258,0.0260814661470651,0.00307916368019294,1.11805945504867,886.242
"LA-D1-HC-Bv-N500","VALENCIA depth-1 hypercube","ps_lps","auto","orthogonal_drop_adaptive_tiny","ps_lps / auto / orthogonal_drop_adaptive_tiny","PS-A-O",0.026559521582333,0.0260814661470651,0.00047805543526792,1.01832931601975,317.058
"LA-D1-HC-Bv-N500","VALENCIA depth-1 hypercube","lps","local.auto","orthogonal_drop_adaptive_tiny","lps / local.auto / orthogonal_drop_adaptive_tiny","LPS-LA-O",0.0531890012507598,0.0260814661470651,0.0271075351036948,2.03934092319979,16.591
"LA-D1-HC-Bv-N500","VALENCIA depth-1 hypercube","ps_lps","local.auto","monomial_tiny_ridge","ps_lps / local.auto / monomial_tiny_ridge","PS-LA-M",0.0272687836792304,0.0260814661470651,0.00118731753216531,1.04552341979053,77.227
"LA-D1-HC-Bv-N500","VALENCIA depth-1 hypercube","ps_lps","local.auto","weighted_qr_drop_tiny","ps_lps / local.auto / weighted_qr_drop_tiny","PS-LA-QR",0.0276820178573531,0.0260814661470651,0.00160055171028798,1.06136739787798,684.146
"LA-D1-HC-Bv-N500","VALENCIA depth-1 hypercube","ps_lps","local.auto","orthogonal_drop_adaptive_tiny","ps_lps / local.auto / orthogonal_drop_adaptive_tiny","PS-LA-O",0.027158358386481,0.0260814661470651,0.0010768922394159,1.04128955915836,245.604
"LA-D1-HC-Gv-N500","VALENCIA depth-1 hypercube","lps","auto","orthogonal_drop_adaptive_tiny","lps / auto / orthogonal_drop_adaptive_tiny","LPS-A-O",0.0500535065245154,0.0278587172842025,0.0221947892403128,1.79669099671357,5.315
"LA-D1-HC-Gv-N500","VALENCIA depth-1 hypercube","ps_lps","auto","monomial_tiny_ridge","ps_lps / auto / monomial_tiny_ridge","PS-A-M",0.0278587172842025,0.0278587172842025,0,1,51.969
