"dataset.id","repetition","outer.fold","strategy","status","outer.rmse","selected.support.size","selected.chart.dim","inner.cv.rmse","elapsed.sec","evaluated.candidates","planned.candidates","unique.pca.builds","numeric.grid.arm","dataset.family","reference.outer.rmse","reference.support.size","reference.chart.dim","outer.regret","outer.relative.regret","outer.relative.regret.percent","support.distance.to.reference","chart.dim.distance.to.reference"
"curve_1d_embedded_p8",1,1,"auto","ok",0.0379089675367051,16,"2",0.102531925253065,0.768,21,21,21,FALSE,"homogeneous 1D manifold",0.00958198287513382,20,7,0.0283269846615713,2.95627585967437,295.627585967437,4,5
"curve_1d_embedded_p8",1,1,"local_auto","ok",0.0419265261499844,16,"2",0.102531925253065,0.991,21,21,21,FALSE,"homogeneous 1D manifold",0.00958198287513382,20,7,0.0323445432748506,3.37555845135017,337.555845135017,4,5
"curve_1d_embedded_p8",1,1,"sparse_kd","ok",0.011385517241004,25,"8",0.0454749351174095,0.139,9,9,3,TRUE,"homogeneous 1D manifold",0.00958198287513382,20,7,0.00180353436587013,0.188221414019688,18.8221414019688,5,1
"curve_1d_embedded_p8",1,1,"full_kd","ok",0.013532894704059,15,"4",0.0423509560229711,1.205,168,168,21,TRUE,"homogeneous 1D manifold",0.00958198287513382,20,7,0.00395091182892519,0.412327164472208,41.2327164472208,5,3
"curve_1d_embedded_p8",1,2,"auto","ok",0.0952748623173427,15,"2",0.271454382618537,0.692,21,21,21,FALSE,"homogeneous 1D manifold",0.0118319167326456,20,6,0.083442945584697,7.05236078567627,705.236078567627,5,4
"curve_1d_embedded_p8",1,2,"local_auto","ok",0.254563279709215,15,"2",0.272415624711298,0.875,21,21,21,FALSE,"homogeneous 1D manifold",0.0118319167326456,20,6,0.242731362976569,20.5149654499211,2051.49654499211,5,4
"curve_1d_embedded_p8",1,2,"sparse_kd","ok",0.377491305926204,15,"8",0.112546412045876,0.134,9,9,3,TRUE,"homogeneous 1D manifold",0.0118319167326456,20,6,0.365659389193559,30.9044931143457,3090.44931143457,5,2
"curve_1d_embedded_p8",1,2,"full_kd","ok",0.0192291662062214,22,"6",0.0668197441593209,1.127,168,168,21,TRUE,"homogeneous 1D manifold",0.0118319167326456,20,6,0.00739724947357579,0.625194517568393,62.5194517568393,2,0
"curve_1d_embedded_p8",1,3,"auto","ok",0.0601783114546826,16,"2",0.110863442310516,0.651000000000003,21,21,21,FALSE,"homogeneous 1D manifold",0.0161933649575676,21,5,0.043984946497115,2.71623264296033,271.623264296033,5,3
"curve_1d_embedded_p8",1,3,"local_auto","ok",0.0872621263433208,17,"2",0.130732198528585,0.893000000000001,21,21,21,FALSE,"homogeneous 1D manifold",0.0161933649575676,21,5,0.0710687613857532,4.38875808530091,438.875808530091,4,3
"curve_1d_embedded_p8",1,3,"sparse_kd","ok",0.0227626646533874,25,"8",0.101551550342675,0.136000000000003,9,9,3,TRUE,"homogeneous 1D manifold",0.0161933649575676,21,5,0.00656929969581985,0.405678480849025,40.5678480849025,4,3
"curve_1d_embedded_p8",1,3,"full_kd","ok",0.0179846018182959,17,"6",0.0401873952129527,1.145,168,168,21,TRUE,"homogeneous 1D manifold",0.0161933649575676,21,5,0.00179123686072834,0.110615481428475,11.0615481428475,4,1
"curve_1d_embedded_p8",2,1,"auto","ok",0.0456907791205265,15,"2",0.155201704345338,0.701,21,21,21,FALSE,"homogeneous 1D manifold",0.0193778834800453,20,4,0.0263128956404812,1.35788284967124,135.788284967124,5,2
"curve_1d_embedded_p8",2,1,"local_auto","ok",0.0805320747359396,15,"2",0.157731347436194,0.943999999999996,21,21,21,FALSE,"homogeneous 1D manifold",0.0193778834800453,20,4,0.0611541912558944,3.15587568264971,315.587568264971,5,2
"curve_1d_embedded_p8",2,1,"sparse_kd","ok",0.0456907791205265,15,"2",0.155201704345338,0.128999999999998,9,9,3,TRUE,"homogeneous 1D manifold",0.0193778834800453,20,4,0.0263128956404812,1.35788284967124,135.788284967124,5,2
"curve_1d_embedded_p8",2,1,"full_kd","ok",0.0378824567594257,15,"5",0.0491054746320233,1.126,168,168,21,TRUE,"homogeneous 1D manifold",0.0193778834800453,20,4,0.0185045732793804,0.954932632267907,95.4932632267907,5,1
"curve_1d_embedded_p8",2,2,"auto","ok",0.0706020689791111,15,"2",0.0947102968437817,0.656999999999996,21,21,21,FALSE,"homogeneous 1D manifold",0.0190680426924382,23,5,0.0515340262866729,2.70263849928917,270.263849928917,8,3
"curve_1d_embedded_p8",2,2,"local_auto","ok",0.0623097307664145,15,"2",0.108457334301392,0.895000000000003,21,21,21,FALSE,"homogeneous 1D manifold",0.0190680426924382,23,5,0.0432416880739763,2.26775704100582,226.775704100582,8,3
"curve_1d_embedded_p8",2,2,"sparse_kd","ok",0.0706020689791111,15,"2",0.0947102968437817,0.128,9,9,3,TRUE,"homogeneous 1D manifold",0.0190680426924382,23,5,0.0515340262866729,2.70263849928917,270.263849928917,8,3
"curve_1d_embedded_p8",2,2,"full_kd","ok",0.0485596480539913,16,"7",0.0599801483722883,1.155,168,168,21,TRUE,"homogeneous 1D manifold",0.0190680426924382,23,5,0.0294916053615531,1.54665089842958,154.665089842958,7,2
"curve_1d_embedded_p8",2,3,"auto","ok",0.0360387381888988,15,"2",0.106836580666175,0.665000000000006,21,21,21,FALSE,"homogeneous 1D manifold",0.018778111781445,30,7,0.0172606264074538,0.919188606839021,91.9188606839021,15,5
"curve_1d_embedded_p8",2,3,"local_auto","ok",0.0364986866129159,15,"2",0.1149946015011,0.906000000000006,21,21,21,FALSE,"homogeneous 1D manifold",0.018778111781445,30,7,0.0177205748314709,0.94368246593254,94.368246593254,15,5
"curve_1d_embedded_p8",2,3,"sparse_kd","ok",0.0360387381888988,15,"2",0.106836580666174,0.132000000000005,9,9,3,TRUE,"homogeneous 1D manifold",0.018778111781445,30,7,0.0172606264074538,0.919188606839021,91.9188606839021,15,5
"curve_1d_embedded_p8",2,3,"full_kd","ok",0.0300890638356372,15,"6",0.0542658542723202,1.19800000000001,168,168,21,TRUE,"homogeneous 1D manifold",0.018778111781445,30,7,0.0113109520541922,0.602347679353404,60.2347679353404,15,1
"simplex_faces_p8",1,1,"auto","ok",0.0369891910982051,30,"4",0.0581323455074792,0.728000000000009,21,21,21,FALSE,"OD-style simplex-boundary geometry",0.0298487065065508,15,8,0.00714048459165434,0.239222580385091,23.9222580385091,15,4
"simplex_faces_p8",1,1,"local_auto","ok",0.039128649709707,32,"4",0.0566547841586917,0.995999999999981,21,21,21,FALSE,"OD-style simplex-boundary geometry",0.0298487065065508,15,8,0.00927994320315622,0.310899341689047,31.0899341689047,17,4
"simplex_faces_p8",1,1,"sparse_kd","ok",0.0298487065065508,15,"8",0.0495309739466271,0.13900000000001,9,9,3,TRUE,"OD-style simplex-boundary geometry",0.0298487065065508,15,8,0,0,0,0,0
"simplex_faces_p8",1,1,"full_kd","ok",0.0298487065065508,15,"5",0.0495136472041324,1.25599999999997,168,168,21,TRUE,"OD-style simplex-boundary geometry",0.0298487065065508,15,8,6.93889390390723e-18,2.32468830848143e-16,2.32468830848143e-14,0,3
"simplex_faces_p8",1,2,"auto","ok",0.0691790130583718,31,"3",0.0600361676496254,0.778999999999996,21,21,21,FALSE,"OD-style simplex-boundary geometry",0.0338384275222288,15,4,0.035340585536143,1.0443920750433,104.43920750433,16,1
"simplex_faces_p8",1,2,"local_auto","ok",0.0485329570551808,32,"3",0.059818994402895,1.07999999999998,21,21,21,FALSE,"OD-style simplex-boundary geometry",0.0338384275222288,15,4,0.014694529532952,0.434255685294447,43.4255685294447,17,1
"simplex_faces_p8",1,2,"sparse_kd","ok",0.0338412949192086,15,"8",0.0848877302616057,0.136000000000024,9,9,3,TRUE,"OD-style simplex-boundary geometry",0.0338384275222288,15,4,2.86739697979987e-06,8.4737890905724e-05,0.0084737890905724,0,4
"simplex_faces_p8",1,2,"full_kd","ok",0.0691790130583718,31,"3",0.0600361676496254,1.26900000000001,168,168,21,TRUE,"OD-style simplex-boundary geometry",0.0338384275222288,15,4,0.035340585536143,1.0443920750433,104.43920750433,16,1
"simplex_faces_p8",1,3,"auto","ok",0.0453793324001636,17,"3",0.0508709871592811,0.725000000000023,21,21,21,FALSE,"OD-style simplex-boundary geometry",0.0432647870056591,18,3,0.00211454539450449,0.0488745129896955,4.88745129896955,1,0
"simplex_faces_p8",1,3,"local_auto","ok",0.0524129321939745,17,"3",0.0514468852787294,1.00599999999997,21,21,21,FALSE,"OD-style simplex-boundary geometry",0.0432647870056591,18,3,0.0091481451883154,0.21144551542849,21.144551542849,1,0
"simplex_faces_p8",1,3,"sparse_kd","ok",0.0442706802715465,15,"8",0.043596006846913,0.14100000000002,9,9,3,TRUE,"OD-style simplex-boundary geometry",0.0432647870056591,18,3,0.00100589326588742,0.0232496987852002,2.32496987852002,3,5
"simplex_faces_p8",1,3,"full_kd","ok",0.0444680262806999,16,"6",0.0433558815309463,1.32300000000004,168,168,21,TRUE,"OD-style simplex-boundary geometry",0.0432647870056591,18,3,0.00120323927504084,0.0278110527825655,2.78110527825655,2,3
"simplex_faces_p8",2,1,"auto","ok",0.0523317851949191,32,"4",0.0561922896376609,0.742000000000019,21,21,21,FALSE,"OD-style simplex-boundary geometry",0.0373903339098598,15,3,0.0149414512850593,0.399607324210584,39.9607324210584,17,1
"simplex_faces_p8",2,1,"local_auto","ok",0.0502623420624278,32,"4",0.0565074066686054,1.03300000000002,21,21,21,FALSE,"OD-style simplex-boundary geometry",0.0373903339098598,15,3,0.012872008152568,0.344260315609902,34.4260315609902,17,1
"simplex_faces_p8",2,1,"sparse_kd","ok",0.0373903339098598,15,"8",0.0406484429406058,0.146999999999991,9,9,3,TRUE,"OD-style simplex-boundary geometry",0.0373903339098598,15,3,6.93889390390723e-18,1.85579885984314e-16,1.85579885984314e-14,0,5
"simplex_faces_p8",2,1,"full_kd","ok",0.0373903339098598,15,"5",0.0406362264758662,1.31200000000001,168,168,21,TRUE,"OD-style simplex-boundary geometry",0.0373903339098598,15,3,6.93889390390723e-18,1.85579885984314e-16,1.85579885984314e-14,0,2
"simplex_faces_p8",2,2,"auto","ok",0.0757968502117516,20,"3",0.070646986657404,0.765000000000043,21,21,21,FALSE,"OD-style simplex-boundary geometry",0.0230336611379807,15,5,0.0527631890737709,2.29069919704465,229.069919704465,5,2
"simplex_faces_p8",2,2,"local_auto","ok",0.0618034864270415,17,"2",0.0614858394403443,0.981999999999971,21,21,21,FALSE,"OD-style simplex-boundary geometry",0.0230336611379807,15,5,0.0387698252890608,1.68318119541719,168.318119541719,2,3
"simplex_faces_p8",2,2,"sparse_kd","ok",0.0230465109466021,15,"8",0.0596817304517357,0.137,9,9,3,TRUE,"OD-style simplex-boundary geometry",0.0230336611379807,15,5,1.2849808621377e-05,0.000557870871868852,0.0557870871868852,0,3
"simplex_faces_p8",2,2,"full_kd","ok",0.0230465109466021,15,"6",0.0596817304517357,1.24600000000004,168,168,21,TRUE,"OD-style simplex-boundary geometry",0.0230336611379807,15,5,1.28498086213631e-05,0.000557870871868249,0.0557870871868249,0,1
"simplex_faces_p8",2,3,"auto","ok",0.0489670592122629,32,"4",0.0588868980890826,0.745999999999981,21,21,21,FALSE,"OD-style simplex-boundary geometry",0.0360921269990765,15,4,0.0128749322131864,0.356724119182997,35.6724119182997,17,0
"simplex_faces_p8",2,3,"local_auto","ok",0.0488647002773406,25,"3",0.0561063620776668,1.06099999999998,21,21,21,FALSE,"OD-style simplex-boundary geometry",0.0360921269990765,15,4,0.0127725732782641,0.353888073113312,35.3888073113312,10,1
"simplex_faces_p8",2,3,"sparse_kd","ok",0.0459929629724721,35,"8",0.0509566559540856,0.143000000000029,9,9,3,TRUE,"OD-style simplex-boundary geometry",0.0360921269990765,15,4,0.00990083597339556,0.274321210652088,27.4321210652088,20,4
"simplex_faces_p8",2,3,"full_kd","ok",0.0457053747258949,30,"7",0.0505479912663411,1.25300000000004,168,168,21,TRUE,"OD-style simplex-boundary geometry",0.0360921269990765,15,4,0.00961324772681837,0.266353039461053,26.6353039461053,15,3
"surface_2d_embedded_p8",1,1,"auto","ok",0.129533416971295,16,"5",0.125781566434805,0.742999999999995,21,21,21,FALSE,"homogeneous 2D manifold",0.0958357079112409,19,6,0.0336977090600538,0.351619555951559,35.1619555951559,3,1
"surface_2d_embedded_p8",1,1,"local_auto","ok",0.12215672755485,16,"5",0.13044601140909,0.936000000000007,21,21,21,FALSE,"homogeneous 2D manifold",0.0958357079112409,19,6,0.0263210196436087,0.274647312753051,27.4647312753051,3,1
"surface_2d_embedded_p8",1,1,"sparse_kd","ok",0.14700799993634,15,"8",0.141245687201764,0.137,9,9,3,TRUE,"homogeneous 2D manifold",0.0958357079112409,19,6,0.0511722920250994,0.533958512337521,53.3958512337521,4,2
