"batch_id","dataset_id","support.size","degree","kernel","chart.dim","design.ncol","sum.local.gcv","mean.local.gcv","median.local.gcv","finite.local.gcv.fraction","fallback.rate","mean.df.ratio","max.df.ratio","median.condition","max.condition","status"
"FB01","LA-D1-RAW-N500",15,2,"gaussian",1,3,5.05781433565502,0.01011562867131,0.00864532079039896,1,0,0.1888,0.2,1088.30493838425,462607586.983649,"eligible"
"FB01","LA-D1-RAW-N500",16,2,"gaussian",1,3,4.98798069389029,0.00997596138778058,0.00893103527373453,1,0,0.177,0.1875,1031.02445817739,475103384.462865,"eligible"
"FB01","LA-D1-RAW-N500",17,2,"gaussian",1,3,4.94409217371828,0.00988818434743656,0.00916443465204229,1,0,0.168470588235294,0.176470588235294,1392.28877166964,487320221.100384,"eligible"
"FB01","LA-D1-RAW-N500",18,2,"gaussian",1,3,4.85919515906152,0.00971839031812304,0.00913829337331197,1,0,0.161,0.166666666666667,1295.00933202097,756462258.578414,"eligible"
"FB01","LA-D1-RAW-N500",19,2,"gaussian",1,3,4.83606190586888,0.00967212381173776,0.00882967774805942,1,0,0.152526315789474,0.157894736842105,1104.66117759022,634970401.524918,"eligible"
"FB01","LA-D1-RAW-N500",20,2,"gaussian",1,3,4.84263286074869,0.00968526572149739,0.00896191347495198,1,0,0.1449,0.15,1036.25575267903,553142631.861687,"eligible"
"FB01","LA-D1-RAW-N500",21,2,"gaussian",1,3,4.82155869038927,0.00964311738077855,0.00917758317281915,1,0,0.138,0.142857142857143,1013.01680106823,569094798.229547,"eligible"
"FB01","LA-D1-RAW-N500",22,2,"gaussian",1,3,4.80233972606054,0.00960467945212108,0.00905106475398169,1,0,0.131727272727273,0.136363636363636,1012.47445796275,354830903.142284,"eligible"
"FB01","LA-D1-RAW-N500",23,2,"gaussian",1,3,4.78164311732906,0.00956328623465811,0.008938904920081,1,0,0.126,0.130434782608696,979.477682285691,359716634.149644,"eligible"
"FB01","LA-D1-RAW-N500",24,2,"gaussian",1,3,4.75595001944828,0.00951190003889655,0.00892840333460594,1,0,0.12075,0.125,983.049914822501,364745140.462268,"eligible"
"FB01","LA-D1-RAW-N500",25,2,"gaussian",1,3,4.70731438739846,0.0094146287747969,0.00886787901225842,1,0,0.11592,0.12,850.753802687587,369869076.77935,"eligible"
"FB01","LA-D1-RAW-N500",26,2,"gaussian",1,3,4.72437427408686,0.00944874854817372,0.00862551800620324,1,0,0.113384615384615,0.115384615384615,3845.29660426983,375053769.200175,"eligible"
"FB01","LA-D1-RAW-N500",27,2,"gaussian",1,3,4.72270061779425,0.0094454012355885,0.00890068132477365,1,0,0.111037037037037,0.111111111111111,3723.18088037541,1965201889.86748,"eligible"
"FB01","LA-D1-RAW-N500",28,2,"gaussian",1,3,4.71944510626807,0.00943889021253613,0.00905159150653708,1,0,0.107142857142857,0.107142857142857,3705.87060587197,4727654248.90876,"eligible"
"FB01","LA-D1-RAW-N500",29,2,"gaussian",1,3,4.71651886619129,0.00943303773238259,0.00923554859224928,1,0,0.103448275862069,0.103448275862069,3639.38760221036,2700302422.28861,"eligible"
"FB01","LA-D1-RAW-N500",30,2,"gaussian",1,3,4.72250291492347,0.00944500582984693,0.00924113345835385,1,0,0.1,0.1,3675.29698393315,1073829172.6401,"eligible"
"FB01","LA-D1-RAW-N500",31,2,"gaussian",1,3,4.72193647958175,0.00944387295916349,0.00913301051443654,1,0,0.0967741935483871,0.0967741935483871,3731.79396940356,1021382524.2844,"eligible"
"FB01","LA-D1-RAW-N500",32,2,"gaussian",1,3,4.72118722861917,0.00944237445723835,0.00913191028101083,1,0,0.09375,0.09375,3760.53569676088,723931562.578118,"eligible"
"FB01","LA-D1-RAW-N500",33,2,"gaussian",1,3,4.69822857636013,0.00939645715272025,0.00916093392101053,1,0,0.0909090909090909,0.0909090909090909,3765.43229674858,862397255.134741,"eligible"
"FB01","LA-D1-RAW-N500",34,2,"gaussian",1,3,4.67090149059741,0.00934180298119481,0.00921742800155117,1,0,0.0882352941176471,0.0882352941176471,3767.60890523261,479330405.173774,"eligible"
"FB01","LA-D1-RAW-N500",35,2,"gaussian",1,3,4.65822648270113,0.00931645296540227,0.0091599309179706,1,0,0.0857142857142857,0.0857142857142857,3748.9509009685,374188893.225545,"eligible"
"FB01","LA-D1-RAW-N500",15,2,"tricube",1,3,2.5640538323978,0.00512810766479562,0.00427312022118663,1,0,0.1888,0.2,2217.90300494478,1146750913.31064,"eligible"
"FB01","LA-D1-RAW-N500",16,2,"tricube",1,3,2.53411240012168,0.00506822480024336,0.00420742765769242,1,0,0.177,0.1875,1954.35571162792,1146905802.80201,"eligible"
"FB01","LA-D1-RAW-N500",17,2,"tricube",1,3,2.51744715860482,0.00503489431720964,0.00431067698264065,1,0,0.168470588235294,0.176470588235294,2605.74391684157,3473046161.87854,"eligible"
"FB01","LA-D1-RAW-N500",18,2,"tricube",1,3,2.48341894381148,0.00496683788762296,0.00427403930544301,1,0,0.159111111111111,0.166666666666667,2428.85046213273,1147150086.96305,"eligible"
"FB01","LA-D1-RAW-N500",19,2,"tricube",1,3,2.48257091646066,0.00496514183292131,0.00432339969279608,1,0,0.152526315789474,0.157894736842105,2131.50506237767,1994297122.45749,"eligible"
"FB01","LA-D1-RAW-N500",20,2,"tricube",1,3,2.52457235249641,0.00504914470499281,0.00430431290970703,1,0,0.1449,0.15,1914.72280446244,1147334014.64117,"eligible"
"FB01","LA-D1-RAW-N500",21,2,"tricube",1,3,2.50375252580949,0.00500750505161897,0.00415111425659743,1,0,0.138,0.142857142857143,1900.72128302146,954157624.079661,"eligible"
