"phase","dataset.id","graph.id","graph.k","candidate.id","eta","selected.by.w1","spectrally.resolved.at.1e4","retained.cutoff.weight","w1.saved.max.abs.error","raw.rmse","raw.max.abs","density.tv","density.rmse","density.hellinger","full.truth.tv","truncated.truth.tv","full.truth.rmse","truncated.truth.rmse","full.truth.hellinger","truncated.truth.hellinger"
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C001",0.205239671285185,FALSE,FALSE,0.940528018520692,1.13407547241984e-16,0.000926379810089512,0.00311699973700468,0.000296973858934796,0.000925191111409879,0.00912559289175344,0.000400740642756051,0.000217791354496733,0.00114125286486078,0.00064847418974045,0.012322106521888,0.00799514039785931
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C002",0.288395726403468,FALSE,FALSE,0.917451007436526,9.71445146547012e-17,0.000811744568319559,0.00291144857720858,0.000256397727000268,0.000810462805530097,0.00801854021322713,0.000365078791295389,0.000216314413352352,0.0010465840660595,0.00064342655389163,0.0114749648350953,0.00794085139438957
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C003",0.405243754713554,FALSE,FALSE,0.88597762212443,1.02782365951626e-16,0.000689674490821819,0.0026496120452313,0.000213578656520907,0.000688281889418881,0.00687061987721731,0.0003290785113566,0.00021426927759885,0.00094942500749732,0.000636495318468527,0.0106273299293367,0.00786462796354544
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C004",0.569434584840521,FALSE,FALSE,0.843568318134216,1.00180280737661e-16,0.00056922295269817,0.00232709973317906,0.000172130831414389,0.000567714953947886,0.00572994790279993,0.000296081618117551,0.000211459992633374,0.000857650500880568,0.00062692767195446,0.0098197002661991,0.00775101239592238
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C005",0.800149891616949,FALSE,FALSE,0.787384264631258,9.71445146547012e-17,0.000458205515652249,0.00194687526217339,0.000135599124343239,0.000456598122532462,0.00464856232598856,0.000267545415648699,0.000207630132714138,0.000776488157391885,0.000613766417658053,0.0090816286706035,0.00759758653430135
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C006",1.12434310472014,FALSE,FALSE,0.714702277295819,9.62771529167128e-17,0.000359694187137137,0.00167743726704221,0.000104601507023359,0.000358042653836314,0.00366486612840835,0.000243146698241336,0.000202508862156219,0.000706228861701688,0.000596480652805054,0.00842023636664664,0.00741835621736739
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C007",1.57988825640797,FALSE,FALSE,0.623766003074773,9.06393016197882e-17,0.000272629258055523,0.00142141827854196,7.8097778801281e-05,0.000271018287569898,0.00280080925035957,0.000221186828024045,0.000195802595998314,0.00064405497443031,0.000574397431918681,0.00782368765837091,0.00720588674775195
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C008",2.22000463404549,FALSE,FALSE,0.515194887554292,1.01915004213637e-16,0.000195759733174377,0.00111839894843265,5.52870139281863e-05,0.000194311889753273,0.00208073217569682,0.000202525013187644,0.000187459764822645,0.000587466811659851,0.000547383629066895,0.00727550967001984,0.0069662405230048
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C009",3.11947414963936,FALSE,FALSE,0.393796926325093,1.02782365951626e-16,0.000129956611276028,0.00079735733964267,3.62148734851339e-05,0.000128805241923768,0.00147517464582779,0.000185439233795393,0.000177643949470485,0.000535531269400742,0.000515641257983896,0.00676561541235486,0.00664750759959582
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C010",4.38337777364694,FALSE,FALSE,0.269954510656522,1.3314002678122e-16,7.73551877811035e-05,0.000498022506292446,2.11533274602942e-05,7.66386342267448e-05,0.00100694034565979,0.000169893467674969,0.000166787051309897,0.000488226268453579,0.000480430454107702,0.00629187683317213,0.00626902992465678
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C011",6.15937167125533,FALSE,FALSE,0.158806800838525,1.75640751942652e-16,3.95008444966581e-05,0.000259589085382138,1.06468308916844e-05,3.92161960929275e-05,0.000597499675352056,0.000155421317372811,0.000154523056998475,0.000445676236820186,0.000443447321939761,0.00585588895460432,0.00583351298647036
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C012",8.65493720681496,FALSE,FALSE,0.0753509518872238,2.20309881449055e-16,1.61925690851498e-05,0.000105313884869736,4.32338012086507e-06,1.61863736639298e-05,0.000272676755877632,0.000141908647076499,0.000141818336376914,0.000407644039576023,0.000407263437521604,0.00545729196423351,0.00544206163108544
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C013",12.1616200567165,FALSE,FALSE,0.0264316166409526,2.61943244872498e-16,4.85450076841753e-06,3.01492867683466e-05,1.27835428727969e-06,4.85389408859946e-06,9.4819713927516e-05,0.000130093229578183,0.000130073764414115,0.000373205852815993,0.000373165758887561,0.0050887599340421,0.00508511596090935
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C014",17.0890901770456,FALSE,FALSE,0.00606488451321925,3.21791204793698e-16,9.3886044335249e-07,5.40334778616138e-06,2.43481680013901e-07,9.38815540006165e-07,2.00860194162197e-05,0.000120313191233479,0.00012031985019512,0.000341121057911211,0.000341118933800579,0.00473718521741057,0.00473555398838192
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C015",24.0130016985619,FALSE,FALSE,0.000766475878298573,4.05057931640584e-16,9.86997520891059e-08,6.13843327060639e-07,2.48798858503873e-08,9.86997510120746e-08,2.37208796262648e-06,0.000110905151072248,0.000110905910234322,0.000310654986573312,0.000310654954118425,0.00439098723883435,0.00439108657837742
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C016",33.7422440048722,FALSE,TRUE,4.18990759824428e-05,5.06105574116233e-16,4.44784400772631e-09,2.88485671892874e-08,1.06202606460186e-09,4.4478440077025e-09,6.3237605342784e-08,0.000101340570742316,0.000101340561714621,0.000281821406488309,0.000281821406648043,0.00404534565231272,0.00404534159726291
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C017",47.413440634226,FALSE,TRUE,7.05459800035602e-07,6.06502695288391e-16,6.15574059458459e-11,4.58847517707112e-10,1.35052305228375e-11,6.15574059434253e-11,2.6533366463482e-09,9.20541638965596e-05,9.20541637365237e-05,0.000254768127050409,0.000254768127070347,0.0037012924242149,0.00370129208813016
"G1","W0BG1_M01_E03_N1000_R04","symmetric_knn_k02",2,"graph_heat_symmetric_knn_C018",66.6237358858133,FALSE,TRUE,2.27030826891175e-09,7.11453465584988e-16,1.62120253368704e-13,1.362889402029e-12,3.19990185807187e-14,1.62120230271738e-13,1.47756150431854e-09,8.3589197174288e-05,8.35891971740846e-05,0.000229311130081245,0.000229311130081338,0.0033628835276234,0.00336288340557787
