"phase","dataset.id","measure","full.oracle.candidate.id","truncated.oracle.candidate.id","oracle.candidate.agreement","full.oracle.eta","truncated.oracle.eta","full.oracle.graph.id","truncated.oracle.graph.id","full.oracle.value","truncated.oracle.value"
"G1","W0BG1_M01_E03_N1000_R04","tv","graph_heat_symmetric_knn_C105","graph_heat_symmetric_knn_C105",TRUE,319.970180609723,319.970180609723,"symmetric_knn_k04","symmetric_knn_k04",4.64464257228875e-05,4.64464257228594e-05
"G1","W0BG1_M01_E03_N1000_R04","rmse","graph_heat_symmetric_knn_C025","graph_heat_symmetric_knn_C025",TRUE,720.645289859243,720.645289859243,"symmetric_knn_k02","symmetric_knn_k02",0.00012248400638711,0.000122484006387002
"G1","W0BG1_M01_E03_N1000_R04","hellinger","graph_heat_symmetric_knn_C106","graph_heat_symmetric_knn_C106",TRUE,441.886429834278,441.886429834278,"symmetric_knn_k04","symmetric_knn_k04",0.00138839247791466,0.00138839247786725
"G2","W0CG2_M01_E01_N0500_R01","tv","graph_heat_kernel_C291","graph_heat_kernel_C291",TRUE,0.69843944962636,0.69843944962636,"symmetric_knn_k10","symmetric_knn_k10",0.000470772898999908,0.000470586382158796
"G2","W0CG2_M01_E01_N0500_R01","rmse","graph_heat_kernel_C291","graph_heat_kernel_C291",TRUE,0.69843944962636,0.69843944962636,"symmetric_knn_k10","symmetric_knn_k10",0.00184301252684533,0.00184273244670903
"G2","W0CG2_M01_E01_N0500_R01","hellinger","graph_heat_kernel_C291","graph_heat_kernel_C291",TRUE,0.69843944962636,0.69843944962636,"symmetric_knn_k10","symmetric_knn_k10",0.00992714332403132,0.00992993702660623
"G3","W0DG3_M01_E01_N1000_R01","tv","graph_heat_kernel_C260","graph_heat_kernel_C261",FALSE,0.483455280748591,0.546544091684175,"symmetric_knn_k09","symmetric_knn_k09",0.00030570050476639,0.00031132556439884
"G3","W0DG3_M01_E01_N1000_R01","rmse","graph_heat_kernel_C261","graph_heat_kernel_C261",TRUE,0.546544091684175,0.546544091684175,"symmetric_knn_k09","symmetric_knn_k09",0.00182256218502452,0.00182785972099996
"G3","W0DG3_M01_E01_N1000_R01","hellinger","graph_heat_kernel_C260","graph_heat_kernel_C262",FALSE,0.483455280748591,0.617865717988127,"symmetric_knn_k09","symmetric_knn_k09",0.00964368506917108,0.0100146598994828
"G4","W0EG4_HD2_P100_K1_R01","tv","graph_heat_kernel_C268","graph_heat_kernel_C268",TRUE,1.75660674926911,1.75660674926911,"symmetric_knn_k09","symmetric_knn_k09",0.000169622366697872,0.000169622273819165
"G4","W0EG4_HD2_P100_K1_R01","rmse","graph_heat_kernel_C269","graph_heat_kernel_C269",TRUE,2.01386545895185,2.01386545895185,"symmetric_knn_k09","symmetric_knn_k09",0.000415314835052378,0.000415314838459483
"G4","W0EG4_HD2_P100_K1_R01","hellinger","graph_heat_kernel_C292","graph_heat_kernel_C292",TRUE,1.7941964126751,1.7941964126751,"symmetric_knn_k10","symmetric_knn_k10",0.00332009617415858,0.00332009683777413
"G5","W0EG5_SIMPLEX_FACES_K1_R01","tv","graph_heat_kernel_C131","graph_heat_kernel_C131",TRUE,7.44432029086029,7.44432029086029,"symmetric_knn_k06","symmetric_knn_k06",0.000253017202975452,0.000253017202975456
"G5","W0EG5_SIMPLEX_FACES_K1_R01","rmse","graph_heat_kernel_C131","graph_heat_kernel_C131",TRUE,7.44432029086029,7.44432029086029,"symmetric_knn_k06","symmetric_knn_k06",0.000657065665090752,0.000657065665090732
"G5","W0EG5_SIMPLEX_FACES_K1_R01","hellinger","graph_heat_kernel_C131","graph_heat_kernel_C131",TRUE,7.44432029086029,7.44432029086029,"symmetric_knn_k06","symmetric_knn_k06",0.00644769583967375,0.00644769535176373
